Roadster,KAWASAKI,Z750R,750;
Sportives,DUCATI,Supersport 750,748;
Sportives,DUCATI,Supersport 750 Sport,748;
Sportives,DUCATI,Supersport 750,748;
Sportives,DUCATI,Supersport 750 Sport,748;
Sportives,DUCATI,Supersport 900,904;
Sportives,DUCATI,Supersport 900 Sport,904;
Routieres,SUZUKI,GSX1250FA,1255;
Sportives,DUCATI,Supersport 900,904;
Sportives,DUCATI,Superbike 996,996;
Sportives,DUCATI,Superbike 996 S,996;
Sportives,DUCATI,Superbike 996 R,998;
Sportives,DUCATI,Superbike 998,998;
Sportives,DUCATI,Superbike 998 S,998;
Sportives,DUCATI,Superbike 998 R,999;
Sportives,DUCATI,MH900E,904;
Sportives,DUCATI,MH900E,904;
Routieres,SUZUKI,SVS 1000,996;
Cross et Enduro,KAWASAKI,KX450F,450;
Routieres,SUZUKI,Hayabusa,1340;
Routieres,SUZUKI,SVS 1000,996;
Routieres,SUZUKI,SVS 1000,996;
Routieres,SUZUKI,SVS 1000,996;
Routieres,SUZUKI,SVS 1000,996;
Roadster,BENELLI,BN 600,600;
Trails,BENELLI,Motard 250,249;
Roadster,BENELLI,Tornado Naked TRE 899,898;
Roadster,BENELLI,Tornado Naked TRE 1130,1131;
Roadster,BENELLI,Tornado Naked TRE 1130 R,1131;
Sportives,MV-AGUSTA,F3 800,798;
Sportives,SUZUKI,GSX-R 600,599,4;
Trails,BENELLI,Tre 1130 K,1131;
Trails,BENELLI,Tre 1130 K Amazonas,1131;
Roadster,BENELLI,TNT Cafe 1130 Racer,1130;
Trails,BENELLI,Tre 899 K,898;
Roadster,BENELLI,TNT R 160,1131;
Sportives,BENELLI,Tornado TRE 1130,1130;
Roadster,BENELLI,Tornado Naked TRE 899,898;
Roadster,BENELLI,TNT Century 899 Racer,898;
Roadster,BENELLI,TNT Century 1130 Racer,1131;
Routieres,HONDA,ST 1100 Pan European,1084;
Sportives,SUZUKI,GSX-R 750,749.1;
Routieres,HONDA,ST 1100 Pan European,1084;
Routieres,HONDA,ST 1100 Pan European,1084;
Routieres,HONDA,ST 1100 Pan European,1084;
Routieres,HONDA,ST 1100 Pan European,1084;
Routieres,HONDA,ST 1100 Pan European,1084;
Routieres,HONDA,NT 700 V Deauville,647;
Sportives,HONDA,CBR 250 R,249,6 cmÂ³;
Roadster,SUZUKI,GS 500,487;
Roadster,SUZUKI,GS 500,487;
Roadster,SUZUKI,GS 500 F,487;
Sportives,SUZUKI,GSX-R 1000,999;
Roadster,SUZUKI,GS 500 F,487;
Roadster,YAMAHA,MT-09,847;
Roadster,YAMAHA,BT1100 Bulldog,1063;
Roadster,YAMAHA,BT1100 Bulldog,1063;
Roadster,YAMAHA,BT1100 Bulldog,1063;
Roadster,YAMAHA,BT1100 Bulldog,1063;
Roadster,YAMAHA,BT1100 Bulldog,1063;
Roadster,YAMAHA,V-max,1679;
Customs,YAMAHA,XV 950,942;
Customs,YAMAHA,XV 950 R,942;
Customs,SUZUKI,Intruder C 800,805;
Concept,YAMAHA,XJR 1300 Yard Built,1251;
Roadster,MV-AGUSTA,Brutale Corsa,1078;
Customs,HARLEY-DAVIDSON,CVO Road King,1801;
Customs,HARLEY-DAVIDSON,CVO Breakout,1802;
Customs,HARLEY-DAVIDSON,CVO Softail Deluxe,1802;
Customs,HARLEY-DAVIDSON,CVO Electra Glide Ultra Limited,1801;
Customs,HARLEY-DAVIDSON,Dyna Fat Bob,1690;
Customs,HARLEY-DAVIDSON,Dyna Street Bob,1585;
Customs,HARLEY-DAVIDSON,Dyna Super Glide Custom,1690;
Customs,HARLEY-DAVIDSON,Dyna Switchback,1690;
Customs,SUZUKI,Intruder M 800,805;
Customs,HARLEY-DAVIDSON,Dyna Wide Glide,1690;
Customs,HARLEY-DAVIDSON,Softail Breakout,1690;
Customs,HARLEY-DAVIDSON,Softail Deluxe,1690;
Customs,HARLEY-DAVIDSON,Softail Fat Boy,1690;
Customs,HARLEY-DAVIDSON,Softail Fat Boy Special,1690;
Customs,HARLEY-DAVIDSON,Softail Heritage Classic,1690;
Customs,HARLEY-DAVIDSON,Softail Slim,1690;
Customs,HARLEY-DAVIDSON,Touring Ultra Classic Electra Glide,1690;
Customs,HARLEY-DAVIDSON,Touring Electra Glide Ultra Limited,1690;
Customs,HARLEY-DAVIDSON,Touring Road King Classic,1690;
Customs,SUZUKI,Intruder M 1800 R,1783;
Customs,HARLEY-DAVIDSON,Touring Street Glide,1690;
Trike,HARLEY-DAVIDSON,Touring Tri-Glide Ultra Classic,1690;
Customs,HARLEY-DAVIDSON,V-Rod Muscle,1247;
Customs,HARLEY-DAVIDSON,V-Rod Night Rod Special,1247;
Roadster,NORTON,Commando 961SE,961;
Roadster,NORTON,Commando 961 Sport,961;
Roadster,NORTON,Commando 961 Cafe Racer,961;
Customs,HARLEY-DAVIDSON,Sportster Forty Eight,1202;
Customs,HARLEY-DAVIDSON,Sportster 1200 V Seventy-Two,1202;
Customs,HARLEY-DAVIDSON,Sportster 883 L Superlow,883;
Trails,SUZUKI,V Strom 650,645;
Customs,HARLEY-DAVIDSON,Sportster 883 N Iron,883;
Customs,HARLEY-DAVIDSON,Sportster 883 Roadster,883;
Customs,HARLEY-DAVIDSON,Sportster 1200 C Custom,1202;
Customs,HARLEY-DAVIDSON,Sportster 1200 CA Custom Limited,1202;
Customs,HARLEY-DAVIDSON,Sportster 1200 CB Custom Limited,1202;
Routieres,KAWASAKI,Z1000SX,1043;
Sportives,KAWASAKI,Ninja 300 Special Edition,296;
Routieres,KAWASAKI,ZZR 1400 Performance Sport,1441;
Sportives,SUZUKI,GSX-R 1000 Special Edition,999;
Sportives,DUCATI,Superbike  899 Panigale,898;
Cross et Enduro,SUZUKI,RM Z 250,249;
Sportives,YAMAHA,YZF R1,998;
Sportives,YAMAHA,YZF R6,599;
Roadster,YAMAHA,FZ8,779;
Routieres,YAMAHA,Fazer 8,779;
Roadster,YAMAHA,XJ6,600;
Roadster,YAMAHA,XJ6 Diversion,600;
Roadster,YAMAHA,XJ6 Diversion F,600;
Routieres,YAMAHA,FJR 1300 AE,1298;
Trails,SUZUKI,V Strom 1000,1037;
Roadster,KAWASAKI,Z1000,1043;
Cross et Enduro,SUZUKI,RM Z 450,449;
Roadster,BENELLI,BN 302,300;
Routieres,BENELLI,BN 600 GT,600;
Roadster,BMW,R Nine T,1170;
Trails,BMW,R 1200 GS Adventure,1170;
Roadster,KTM,1290 Super Duke R,1301;
Roadster,HONDA,CB 1100,1140;
Roadster,HONDA,CB 1100 EX,1140;
Roadster,DUCATI,Monster 696,696;
Roadster,DUCATI,Monster 796,803;
Roadster,DUCATI,Monster 1200,1198,4;
Sportives,KAWASAKI,Ninja ZX-6R,600;
Cross et Enduro,SUZUKI,RMX Z 450,449;
Roadster,DUCATI,Monster 1200 S,1198,4;
Customs,DUCATI,Diavel,1198,4;
Customs,DUCATI,Diavel Carbon,1198,4;
Customs,DUCATI,Diavel Dark,1198,4;
Customs,DUCATI,Diavel Strada,1198,4;
Sportives,DUCATI,Panigale,1198;
Sportives,DUCATI,Panigale S,1198;
Sportives,DUCATI,Panigale R,1198;
Sportives,DUCATI,Superbike 1199 Superleggera,1198;
Trails,DUCATI,Hypermotard,821,2;
Sportives,APRILIA,RSV4 R,999,6;
Trails,DUCATI,Hyperstrada,821,2;
Trails,DUCATI,Hypermotard SP,821,2;
Trails,DUCATI,Multistrada 1200,1198,4;
Trails,DUCATI,Multistrada 1200 S Pikes Peak,1198,4;
Trails,DUCATI,Multistrada S 1200 Touring,1198,4;
Trails,DUCATI,Multistrada 1200 S Granturismo,1198,4;
Roadster,DUCATI,Streetfighter 848,849;
Sportives,VYRUS,984 C3 2V,992;
Sportives,VYRUS,985 C3 4V,999;
Sportives,KTM,200 RC Duke,199,5;
Sportives,APRILIA,RSV4 Factory APRC,999,6;
Sportives,KTM,390 RC Duke,373,2;
Roadster,MV-AGUSTA,Brutale 910 S,909,1;
Roadster,MV-AGUSTA,Brutale 910 R,909,1;
Sportives,MV-AGUSTA,F4 1000 Senna,998;
Sportives,MV-AGUSTA,F4 Veltro,998;
Sportives,MV-AGUSTA,F4 CC,998;
Roadster,MV-AGUSTA,Brutale Mamba,749,4;
Roadster,MV-AGUSTA,Brutale 910 S,909,1;
Roadster,MV-AGUSTA,Brutale 910 R,909,1;
Roadster,MV-AGUSTA,Brutale Italia,909,1;
Roadster,APRILIA,TUONO 1000 R,997,62;
Trails,MV-AGUSTA,Turismo Veloce 800,798;
Roadster,MV-AGUSTA,Brutale 800,798;
Roadster,MV-AGUSTA,Brutale 800 Dragster,798;
Roadster,MV-AGUSTA,Rivale 800,798;
Roadster,MV-AGUSTA,Brutale 675,675;
Sportives,MV-AGUSTA,F4,998;
Sportives,MV-AGUSTA,F4 R,998;
Sportives,MV-AGUSTA,F4 RR,998;
Sportives,MV-AGUSTA,F3 675,675;
Sportives,MV-AGUSTA,F3 800,798;
Roadster,APRILIA,SHIVER 750,749,9;
Roadster,MV-AGUSTA,Brutale 1090,1078;
Roadster,MV-AGUSTA,Brutale 1090 R,1078;
Roadster,MV-AGUSTA,Brutale 1090 RR,1078;
Roadster,MV-AGUSTA,Brutale Corsa,1078;
Roadster,YAMAHA,MT-07,689;
Routieres,HONDA,VFR,782;
Roadster,HONDA,CB 600 F Hornet,599;
Roadster,HONDA,CB 650 F,649;
Routieres,HONDA,CTX 700,669,6;
Routieres,HONDA,CTX 1300,1261;
Roadster,APRILIA,MANA 850,839,3;
Roadster,HONDA,NC 750 S,745;
Trails,HONDA,NC 750 X,745;
Roadster,HONDA,CB 1000 Big One,998;
Roadster,HONDA,CB 1000 Big One,998;
Roadster,HONDA,CB 1000 Big One,998;
Roadster,HONDA,CB 1000 Big One,998;
Roadster,HONDA,CB 1000 Big One,998;
Roadster,HONDA,CB 1000 Big One,998;
Customs,HONDA,VT 750 S,745;
Routieres,HONDA,GL 1800 Gold Wing,1832;
Roadster,APRILIA,MANA 850 GT,839,3;
Roadster,HONDA,CB 600 F Hornet,600;
Customs,HONDA,Gold Wing F6C,1832;
Sportives,HONDA,CBR 650 F,649;
Sportives,HONDA,CBR 1000 RR Fireblade,998,8;
Sportives,HONDA,CBR 1000 RR SP Fireblade,998,8;
Roadster,BMW,S 1000 R,999;
Customs,HEADBANGER,Foxy Lady,1850;
Customs,HEADBANGER,Gypsy Soul,1530;
Customs,HEADBANGER,High Flyin,2031;
Customs,HEADBANGER,Hollister,1450;
Trails,APRILIA,DORSODURO 750,749,9;
Customs,HEADBANGER,Summer time,1530;
Customs,HEADBANGER,Woodstock Boogie,1530;
Routieres,SUZUKI,Bandit 600 S,599;
Routieres,SUZUKI,Bandit 600 S,599;
Routieres,SUZUKI,Bandit 600 S,599;
Routieres,SUZUKI,Bandit 600 S,599;
Routieres,SUZUKI,Bandit 600 S,599;
Routieres,SUZUKI,Bandit 600 S,599;
Routieres,SUZUKI,Bandit 650S,656;
Sportives,BMW,K 1300 S,1293;
Trails,APRILIA,DORSODURO 750 FACTORY,749,9;
Sportives,BMW,K 1300 S,1293;
Routieres,BMW,F 800 GT,798;
Sportives,BMW,HP4,999;
Roadster,BMW,K 1300 R,1293;
Sportives,BMW,S 1000 RR,999;
Routieres,BMW,K 1600 GT,1649;
Routieres,BMW,K 1600 GTL,1649;
Roadster,BMW,F 800 R,798;
Trails,BMW,G 650 GS,652;
Trails,BMW,G 650 GS Sertao,652;
Trails,APRILIA,DORSODURO 1200,1197 ;
Trails,BMW,F 700 GS,798;
Trails,BMW,F 800 GS,798;
Trails,BMW,F 800 GS Adventure,798;
Trails,BMW,F 800 GS Adventure,798;
Routieres,BMW,K 1600 GTL EXCLUSIVE,1649;
Roadster,BMW,R 1200 R,1170;
Routieres,BMW,R 1200 RT,1170;
Trails,BMW,R 1200 GS,1170;
Roadster,SUZUKI,Gladius,645;
Roadster,SUZUKI,GSR 750,749;
Roadster,KAWASAKI,ER-6N,650;
Sportives,YAMAHA,YZF R1,998;
Roadster,SUZUKI,GSR 750 SE,749;
Roadster,SUZUKI,GSR 750 SE Yoshimura,749;
Sportives,SUZUKI,GSX-R 600,599;
Sportives,SUZUKI,GSX-R 750,750;
Sportives,SUZUKI,GSX-R 750 SE Yoshimura,750;
Sportives,SUZUKI,GSX-R 1000,999;
Customs,SUZUKI,Intruder C 800,805;
Customs,SUZUKI,Intruder M 800,805;
Choix,SUZUKI,Intruder M 1800 R,1783;
Customs,SUZUKI,Intruder M 1800 R BOSS,1783;
Sportives,YAMAHA,YZF R1,998;
Customs,SUZUKI,Intruder C1500T,1462;
Routieres,SUZUKI,GSX650F,656;
Routieres,SUZUKI,GSX1250FA,1255;
Routieres,SUZUKI,Hayabusa,1340;
Sportives,KAWASAKI,Ninja H2R,998;
Routieres,HONDA,GL 1800 Gold Wing,1832;
Trails,HONDA,VFR 800 X Crossrunner,782;
Roadster,DUCATI,Scrambler Classic,803;
Roadster,DUCATI,Scrambler Full Throttle,803;
Roadster,DUCATI,Scrambler Urban Enduro,803;
Sportives,YAMAHA,YZF R1,998;
Roadster,DUCATI,Scrambler Icon,803;
Roadster,HONDA,CB 1000 R,999,8;
Roadster,HONDA,CB 1000 R,998;
Concept,HONDA,RC213V S,NC;
Roadster,HONDA,CB 500 F,471;
Roadster,HONDA,CB 500 X,471;
Customs,HONDA,Gold Wing F6C,1832;
Sportives,HONDA,CBR 1000 RR Fireblade,998,8;
Routieres,HONDA,VFR 1200 F,1237;
Trails,HONDA,VFR 1200 X Crosstourer,1237;
Sportives,YAMAHA,YZF R1,998;
Sportives,MV-AGUSTA,F3 675,675;
Sportives,MV-AGUSTA,F3 800,798;
Roadster,MV-AGUSTA,Brutale 800,798;
Roadster,MV-AGUSTA,Brutale 800 RR,798;
Roadster,MV-AGUSTA,Brutale 800 Dragster,798;
Roadster,MV-AGUSTA,Brutale 800 Dragster RR,798;
Roadster,MV-AGUSTA,Brutale 675,675;
Roadster,SUZUKI,Gladius,645;
Roadster,SUZUKI,GSR 750,749;
Trails,SUZUKI,V Strom 650,645;
Sportives,YAMAHA,YZF R1,998;
Trails,SUZUKI,V Strom 650 XT,645;
Routieres,SUZUKI,GSX1250FA,1255;
Customs,HARLEY-DAVIDSON,Dyna Street Bob,1585;
Customs,HARLEY-DAVIDSON,Dyna Fat Bob,1690;
Customs,HARLEY-DAVIDSON,Dyna Low Rider,1690;
Customs,HARLEY-DAVIDSON,Dyna Switchback,1690;
Customs,HARLEY-DAVIDSON,Dyna Wide Glide,1690;
Customs,HARLEY-DAVIDSON,Softail Breakout,1690;
Customs,HARLEY-DAVIDSON,Softail Fat Boy,1690;
Customs,HARLEY-DAVIDSON,Softail Fat Boy Special,1690;
Sportives,YAMAHA,YZF R1,998;
Customs,HARLEY-DAVIDSON,Softail Slim,1690;
Customs,HARLEY-DAVIDSON,Softail Deluxe,1690;
Customs,HARLEY-DAVIDSON,Softail Heritage Classic,1690;
Customs,HARLEY-DAVIDSON,Sportster 1200 C Custom,1202;
Customs,HARLEY-DAVIDSON,Sportster 1200 CA Custom Limited,1202;
Customs,HARLEY-DAVIDSON,Sportster 1200 CB Custom Limited,1202;
Customs,HARLEY-DAVIDSON,Sportster 883 L Superlow,883;
Customs,HARLEY-DAVIDSON,Sportster 883 Roadster,883;
Customs,HARLEY-DAVIDSON,Sportster 883 N Iron,883;
Customs,HARLEY-DAVIDSON,Sportster Forty Eight,1202;
Roadster,YAMAHA,FZ1,998;
Customs,HARLEY-DAVIDSON,Sportster 1200 T Superlow,1202;
Customs,HARLEY-DAVIDSON,Sportster 1200 V Seventy-Two,1202;
Customs,HARLEY-DAVIDSON,CVO Road Glide Ultra,1801;
Customs,HARLEY-DAVIDSON,CVO Softail Deluxe,1802;
Customs,HARLEY-DAVIDSON,CVO Street Glide,1801;
Customs,HARLEY-DAVIDSON,CVO Ultra Limited,1801;
Customs,HARLEY-DAVIDSON,Street 750,749;
Customs,HARLEY-DAVIDSON,V-Rod Muscle,1247;
Customs,HARLEY-DAVIDSON,V-Rod Night Rod Special,1247;
Customs,HARLEY-DAVIDSON,Trike Tri Glide Ultra,1690;
Roadster,YAMAHA,FZ1,998;
Customs,HARLEY-DAVIDSON,Touring Road King Classic,1690;
Customs,HARLEY-DAVIDSON,Touring Street Glide Special,1690;
Customs,HARLEY-DAVIDSON,Touring Ultra Classic Electra Glide,1690;
Customs,HARLEY-DAVIDSON,Touring Ultra Limited Low,1690;
Customs,HARLEY-DAVIDSON,Touring Road Glide Special,1690;
Customs,HARLEY-DAVIDSON,Touring Electra Glide Ultra Limited,1690;
Roadster,YAMAHA,MT-07,689;
Roadster,YAMAHA,MT-07 Cage,689;
Roadster,YAMAHA,MT-09,847;
Roadster,YAMAHA,MT-09 SPORT TRACKER,847;
Roadster,YAMAHA,FZ1,998;
Roadster,YAMAHA,MT-09 STREET RALLY,847;
Roadster,YAMAHA,MT-09 TRACER,847;
Choix,YAMAHA,XT 660 X,660;
Choix,YAMAHA,XT 660 R,660;
Choix,YAMAHA,XT 660 Z Tenere,660;
Trails,YAMAHA,XT 1200 Z Super Tenere,1199;
Trails,YAMAHA,XT 1200 ZE Super Tenere,1199;
Trails,YAMAHA,XT 1200 Z Super Tenere World Crosser,1199;
Roadster,YAMAHA,FZ1,998;
Roadster,YAMAHA,FZ8,779;
Roadster,YAMAHA,FZ1,998;
Roadster,YAMAHA,XJ6,600;
Sportives,YAMAHA,YZF R1,998;
Sportives,YAMAHA,YZF R1M,998;
Sportives,YAMAHA,YZF R6,599;
Sportives,YAMAHA,YZF R3,321;
Customs,YAMAHA,XV1900A Midnight Star,1854;
Customs,YAMAHA,XVS1300A Midnight Star,1304;
Customs,YAMAHA,XVS1300 CUSTOM,1304;
Customs,YAMAHA,XVS1300A CASUAL FULL DRESSED,1304;
Customs,YAMAHA,SR400,399;
Routieres,KAWASAKI,ER-6F,650;
Roadster,YAMAHA,FZ1,998;
Roadster,YAMAHA,V-max,1679;
Roadster,YAMAHA,V-MAX CARBON,1679;
Roadster,YAMAHA,XJR 1300,1251;
Roadster,YAMAHA,XJR 1300 RACER,1251;
Customs,YAMAHA,XV 950,942;
Customs,YAMAHA,XV 950 R,942;
Customs,YAMAHA,XV950 RACER,942;
Roadster,YAMAHA,XSR 700,689;
Routieres,YAMAHA,FJR 1300 A,1298;
Routieres,YAMAHA,FJR 1300 AE,1298;
Roadster,YAMAHA,FZ1,998;
Routieres,YAMAHA,FJR 1300 AS,1298;
Roadster,YAMAHA,XJ6 Diversion,600;
Roadster,YAMAHA,XJ6 Diversion F,600;
Routieres,YAMAHA,Fazer 8,779;
Routieres,YAMAHA,FZ1 Fazer,998;
Customs,KAWASAKI,W800 Cafe Style,773;
Customs,KAWASAKI,W800 Black Edition,773;
Customs,KAWASAKI,W800,773;
Routieres,YAMAHA,FZ1 Fazer,998;
Routieres,YAMAHA,FZ1 Fazer,998;
Routieres,YAMAHA,FZ1 Fazer,998;
Routieres,YAMAHA,FZ1 Fazer,998;
Routieres,YAMAHA,FZ1 Fazer,998;
Routieres,YAMAHA,FZ1 Fazer,998;
Roadster,YAMAHA,FZ8,779;
Routieres,YAMAHA,Fazer 8,779;
Routieres,KAWASAKI,VN1700 Voyager,1700;
Roadster,YAMAHA,FZ6,600;
Roadster,YAMAHA,FZ6,600;
Roadster,YAMAHA,FZ6,600;
Roadster,YAMAHA,FZ6 Fazer,600;
Roadster,YAMAHA,FZ6 Fazer,600;
Roadster,YAMAHA,FZ6 Fazer,600;
Roadster,YAMAHA,FZ6 S2,600;
Roadster,YAMAHA,FZ6 S2,600;
Roadster,YAMAHA,FZ6 S2,600;
Roadster,YAMAHA,FZ6 Fazer S2,600;
Routieres,KAWASAKI,ER-6F,650;
Roadster,YAMAHA,FZ6 Fazer S2,600;
Roadster,YAMAHA,FZ6 Fazer S2,600;
Roadster,YAMAHA,MT-03,660;
Roadster,YAMAHA,MT-03,660;
Roadster,YAMAHA,MT-03,660;
Roadster,YAMAHA,MT-03,660;
Roadster,YAMAHA,MT-03,660;
Roadster,YAMAHA,XJ6,600;
Roadster,YAMAHA,XJ6,600;
Roadster,YAMAHA,XJ6,600;
Routieres,KAWASAKI,Z1000SX,1000;
Roadster,KAWASAKI,ER-6N,650;
Roadster,YAMAHA,XJ6 Diversion F,600;
Roadster,YAMAHA,XJ6 Diversion F,600;
Roadster,YAMAHA,XJ6 Diversion,600;
Roadster,YAMAHA,XJ6 Diversion,600;
Roadster,YAMAHA,XJ6 Diversion,600;
Trails,KTM,990 SM T,999;
Trails,KTM,990 Adventure,999;
Trails,KTM,990 Adventure Dakar Edition,999;
Sportives,KTM,1190 RC8 R,1195;
Trails,KTM,990 Supermoto R,999;
Sportives,KAWASAKI,Ninja ZX-6R,600;
Routieres,KAWASAKI,1400GTR,1352;
Routieres,KAWASAKI,ZZR 600,599;
Routieres,KAWASAKI,ZZR 600,599;
